time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2014-01-27,0.003297359953703704,1.9877,0,407.010711299972,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-28,0.013106366898148149,0.2606,0,427.003382127121,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-29,0.00917445601851852,0.3081,0,426.43203069144164,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-30,0.006422119212962963,0.2926,0,426.6183338329207,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-01-31,0.004495483796296297,1.192,0,416.02515336061066,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2014-02-01,0.0031468391203703706,2.6,0,400.2929080231363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-02,0.002202787037037037,4.2694,0,382.8914241644253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-03,0.32637705208333334,5.1547,0,374.1754223660299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-04,0.2409773113425926,4.066,0,384.9427481193486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-05,0.17292618055555556,4.2949,0,382.6355589391187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-06,0.12104832638888889,3.0573,0,395.3956817052462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-07,0.0847338287037037,2.748,0,398.6969012490061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-08,0.05931367939814815,3.276,0,393.0890451624936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-09,0.04151957638888889,3.9445,0,386.1769904875215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-10,0.029063703703703703,3.0775,0,395.18167931272416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-11,0.02034459259259259,2.1079,0,405.67717884264675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-12,0.1404304849537037,0.6921,0,421.8588207100449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-13,0.31658510648148147,0.2081,0,427.63633722269145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-14,0.22160957407407408,1.8444,0,408.61008017685333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-15,0.1551267025462963,2.6284,0,399.985819029354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-16,0.10858869097222223,2.144,0,405.2780958223112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-17,0.07601208449074073,2.4559,0,401.857154089538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-18,0.05320845833333333,3.4969,0,390.7820909494306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-19,0.09527044444444445,4.7222,0,378.3908551246037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-20,0.22591469791666668,4.4592,0,380.9939148279061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-21,0.2719649710648148,5.6479,0,369.46529003967163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-22,0.1903754803240741,5.4904,0,370.95837109282223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-23,0.13326283564814814,6.0479,0,365.71925762199425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-24,0.0932839849537037,5.1301,0,374.4130398841661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-25,0.06529878935185186,3.8515,0,387.1262483082927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-26,0.045709152777777776,3.733,0,388.34151163054406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-27,0.031996407407407404,2.586,0,400.4444350959817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-28,0.022397484953703705,2.182,0,404.85871478424895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-01,0.015678239583333333,2.956,0,396.4718122381007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-02,0.0433295,5.547,0,370.4206231006802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-03,0.18635234027777778,4.3118,0,382.4661452012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-04,0.1304466377314815,2.3982,0,402.48637045934123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,0.09131264699074074,3.9833,0,385.78211884708287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-06,0.06391885300925926,3.5552,0,390.1770400457555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-07,0.06930818287037037,3.2047,0,393.8385585926991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-08,0.048515728009259254,5.7927,0,368.1016591813061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-09,0.11090027199074073,7.0083,0,356.98671928007406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-10,0.07763019097222222,7.014,0,356.9359670912907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-11,0.05434113310185185,8.9408,0,340.46996358498006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-12,0.038038792824074075,8.5162,0,343.9835202820411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-13,0.026627155092592596,4.0558,0,385.04610674490635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-14,0.018639009259259258,5.0404,0,375.28165892422004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-15,0.013047305555555555,7.6007,0,351.7780390093676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-16,0.06648804166666666,5.675,0,369.20942247650123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-17,0.07381473032407408,3.3831,0,391.96769832519544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-18,0.0516703113425926,3.9761,0,385.85534238078475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-19,0.03616921759259259,5.134,0,374.37535164354006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-20,0.025318452546296295,5.944,0,366.6860070522497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-21,0.017722916666666668,6.1066,0,365.17500954216234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-22,0.012406041666666668,6.2692,0,363.674676447943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-23,0.008684229166666666,6.4317,0,362.18582590496055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-24,0.0060789606481481484,6.5943,0,360.7065315440772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-25,0.05896995717592592,6.7569,0,359.2376196913672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-26,0.04127896990740741,6.9195,0,357.77899806476023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-27,0.028895278935185183,7.082,0,356.33146289623693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-28,0.02022669560185185,7.2446,0,354.89314204187315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-29,0.10555118171296297,7.4072,0,353.4648396358795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-30,0.07388582754629629,7.5697,0,352.04733598750244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-31,0.05172007870370371,7.7323,0,350.6387983665762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,0.03620405555555556,7.8949,0,349.2400147752032,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-02,0.02534283912037037,8.0575,0,347.8508986563621,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-03,0.01773998726851852,8.22,0,346.47220973721954,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-04,0.01241799074074074,8.3826,0,345.1021662260441,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-05,0.00869259375,8.5452,0,343.74153527132376,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-06,0.006084815972222222,8.7077,0,342.39106163562076,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-07,0.20388127430555558,8.8703,0,341.0490005533295,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-08,0.1427168923611111,9.0329,0,339.71610401123155,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-09,0.09990182407407407,9.1954,0,338.3931022000448,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-10,0.06993127662037037,9.358,0,337.07828640171925,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-11,0.048951893518518516,9.5206,0,335.77239383896125,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-12,0.03426632523148148,9.6832,0,334.475345520341,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-13,0.02398642824074074,9.8457,0,333.1878527963014,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-14,0.0167905,10.0083,0,331.9082535390971,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-15,0.1870805474537037,10.1709,0,330.63726588362397,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-16,0.13095638310185184,10.3334,0,329.3755874811137,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-17,0.09166946759259259,10.496,0,328.1215900703686,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-18,0.06416862731481482,10.6586,0,326.87597790656986,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-19,0.04491803935185185,10.8212,0,325.63867688986215,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-20,0.031442627314814814,10.9837,0,324.41036695847356,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-21,0.02200983912037037,11.1463,0,323.1894636235723,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-22,0.01540688773148148,11.3089,0,321.97665319430763,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-23,0.010784821759259258,11.4714,0,320.77260272728716,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-24,0.007549375,11.634,0,319.57575955348744,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-25,0.028624818287037036,11.7966,0,318.3867969310148,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-26,0.020037372685185184,11.9591,0,317.2063693701318,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-27,0.01402616087962963,12.1217,0,316.0329551829273,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-28,0.08756450462962963,12.2843,0,314.86721491613,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-29,0.26594726736111113,11.9965,0,316.9357865661434,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-04-30,0.18616308796296296,12.6805,0,312.05842176429024,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2014-05-01,0.13031416087962963,13.3479,0,307.42644900745586,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-02,0.09121991319444445,13.0467,0,309.5016350891023,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-03,0.0638539386574074,13.2923,0,307.8076520143361,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-04,0.044697756944444444,13.6698,0,305.23586592536213,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-05,0.03128843055555556,13.6317,0,305.49369084882665,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-06,0.02190190162037037,14.0164,0,302.9080923039132,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-07,0.015331331018518518,14.5349,0,299.48437749530603,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
